Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Billy Cook ","PIT","1B/OF",999,22.406,-27.872971812316838,-32.81285253016258,-5.701733155464186,-15.964829934253595,-0.4699565326092851,-82.82234396480648,16.675899966867256,-65.14644399793922,"Billy Cook","29573",695257
"Christian Franklin ","WSN","OF",999,21.032,-27.997452145570357,-32.874320721259544,-5.727455815038251,-16.07064518065414,-0.19028192728888307,-82.86015578981116,16.675899966867256,-65.1842558229439,"Christian Franklin","sa3017510",681047
"Tristan Gray ","MIN","1B/2B/3B/SS",999,71.658,-25.9758202126657,-30.950508744350515,-5.828675634204556,-15.062350720837332,-1.8093013883770508,-79.62665670043516,13.34408924293257,-65.2825674575026,"Tristan Gray","19877",656484
"Rhylan Thomas ","SEA","OF",999,21.724,-28.003896362687364,-32.884015936621985,-5.624216712598471,-16.20318192475116,-0.2992932467882505,-83.01460418344723,16.675899966867256,-65.33870421657997,"Rhylan Thomas","31793",689041
"Steward Berroa ","MIL","OF",999,19.477,-28.17815558363209,-32.89260304458433,-5.439766938109411,-16.117315307631088,-0.3969941428392596,-83.02483501679617,16.675899966867256,-65.34893504992891,"Steward Berroa","22766",672642
"Michael Siani ","LAD","OF",999,21.255,-28.18623960371872,-32.75878158721413,-5.537036492116385,-16.171690361196976,-0.4214132674129845,-83.07516131165919,16.675899966867256,-65.39926134479194,"Michael Siani","22557",672279
"Enmanuel Valdez ","PIT","1B",999,29.062,-27.406646038043515,-32.46452194928066,-5.822404464972901,-15.694364651409549,-0.37340111300641365,-81.76133821671304,15.282808562706313,-65.47852965400673,"Enmanuel Valdez","21716",665839
"Mason McCoy ","SDP","2B/SS/DH",999,80.623,-26.649315815456077,-30.51160321553443,-4.9709881881485956,-15.582488117419615,-2.2871093096941078,-80.00150464625281,13.34408924293257,-65.65741540332024,"Mason McCoy","22232",669200
"José Azocar ","ATL","OF/DH",999,16.963,-28.22363259544812,-32.97781306798136,-5.595886601144494,-16.202694398231735,-0.33408251700164937,-83.33410917980736,16.675899966867256,-65.6582092129401,"Jose Azocar","18821",640492
"Jace Jung ","DET","3B",999,69.543,-26.258818078142276,-30.795306236723448,-5.805782862886245,-15.25220186317103,-0.9026229173847338,-79.01473195830775,12.320078230716137,-65.69465372759161,"Jace Jung","31437",690291
"Kemp Alderman ","MIA","OF",999,13.978,-28.10770867629558,-33.18386092015743,-5.845545889428063,-16.054050527973725,-0.26921234160590435,-83.46037835546069,16.675899966867256,-65.78447838859343,"Kemp Alderman","sa3022562",694580
"Trey Mancini ","LAA","1B/DH/OF",999,13.526,-28.116666522594972,-33.21738473921095,-5.933653561671864,-16.026596548177817,-0.16844033141953815,-83.46274170307514,16.675899966867256,-65.78684173620788,"Trey Mancini","15149",641820
"Donovan Solano ",,"1B",999,31.169,-27.48443501479978,-32.45949572809808,-5.930582002513197,-15.903264139677033,-0.320705313414714,-82.0984821985028,15.282808562706313,-65.81567363579649,"Donovan Solano","8623",456781
"Jose Miranda ","SDP","3B",999,70.905,-25.893229233302687,-30.893835280576024,-5.8490437233891255,-15.138812488736667,-1.3758974624429585,-79.15081818844747,12.320078230716137,-65.83073995773132,"Jose Miranda","20538",669304
"Leo De Vries ","ATH","SS",999,34.86,-27.057153065790946,-31.901948716362114,-5.640294326040447,-15.389723800316917,-0.24639873538104853,-80.23551864389147,13.34408924293257,-65.8914294009589,"Leo De Vries","sa3023363",815888
"Dominic Fletcher ","PIT","OF",999,17.796,-28.082304658803697,-33.11584808614817,-5.882860242687199,-16.140228157256136,-0.3735833853313985,-83.5948245302266,16.675899966867256,-65.91892456335934,"Dominic Fletcher","26149",666150
"Cristian Pache ","NYM","OF",999,13.626,-28.25955526192434,-33.20253793171754,-5.850392404891356,-16.125696218681004,-0.32055223516947867,-83.7587340523837,16.675899966867256,-66.08283408551644,"Cristian Pache","19948",665506
"Alika Williams ","PIT","SS",999,65.253,-26.614449761040678,-31.25224531316486,-5.648560383714096,-15.779129534007435,-1.199290426356055,-80.49367541828312,13.34408924293257,-66.14958617535055,"Alika Williams","27604",675961
"Austin Barnes ","NYM","C/1B",999,39.775,-27.58081955997959,-32.28556198325926,-5.744746189649644,-15.995746187980702,-0.8668543343697297,-82.47372825523892,15.282808562706313,-66.1909196925326,"Austin Barnes","12158",605131
"Eduardo Valencia ","DET","C/1B",999,21.713,-27.737432153738308,-32.817862918282756,-5.911607649172446,-15.873640422291164,-0.2366133463573835,-82.57715648984205,15.282808562706313,-66.29434792713575,"Eduardo Valencia","sa3006622",680664
"Shane McGuire ","ATH","C/1B",999,25.981,-27.865834366585283,-32.684825870147975,-5.827499853082625,-16.027898989949172,-0.3626307035133383,-82.7686897832784,15.282808562706313,-66.4858812205721,"Shane McGuire","sa3017284",676063
"Jonathon Long ","CHC","1B",999,18.008,-27.875114689456584,-32.9536536257249,-5.929325151015108,-15.922460007222337,-0.11967992884922823,-82.80023340226813,15.282808562706313,-66.51742483956183,"Jonathon Long","sa3022864",675085
"Jose Rojas ","NYM","3B/OF",999,6.133,-28.414601470728144,-33.536125758336425,-5.927921884796963,-16.17053842693326,-0.1550939579275172,-84.2042814987223,16.675899966867256,-66.52838153185505,"Jose Rojas","19331",670351
"Tommy Troy ","ARI","2B/SS",999,39.994,-27.18699720130148,-31.920016413729872,-5.539715767531336,-15.814846802965981,-0.45125737571116814,-80.91283356123984,13.34408924293257,-66.56874431830725,"Tommy Troy","sa3022561",694371
"Tim Anderson ",,"2B/SS",999,51.215,-27.09556444219638,-31.63089496674056,-5.439428951889909,-16.020359408631503,-0.8427237639193855,-81.02897153337774,13.34408924293257,-66.68488229044516,"Tim Anderson","15172",641313
"Niko Kavadas ","LAA","1B",999,20.687,-27.841788805656304,-32.95372735812334,-5.935902658672363,-15.845954500530748,-0.40123507715163764,-82.97860840013439,15.282808562706313,-66.69579983742808,"Niko Kavadas","29782",694359
"Tim Elko ","CHW","1B",999,20.718,-27.847148320729975,-32.95054532651652,-5.93235969354136,-15.890979898095573,-0.46350131581198784,-83.08453455469541,15.282808562706313,-66.8017259919891,"Tim Elko","31522",671284
"Denzer Guzman ","LAA","SS",999,41.974,-27.15755461244459,-32.01333813928087,-5.651917651056201,-15.528662417785219,-0.9064480724529913,-81.25792089301987,13.34408924293257,-66.91383165008729,"Denzer Guzman","28816",694203
"Liover Peguero ","PHI","1B/2B/SS",999,38.87,-27.326778670530256,-32.058343050000296,-5.515684414648159,-15.791803470699739,-0.8402501952049688,-81.53285980108342,13.34408924293257,-67.18877055815085,"Liover Peguero","24273",678894
"Vidal Bruján ","NYM","2B/3B/SS/OF/DH",999,39.784,-27.529878354363316,-32.025081718285236,-5.2902643475043885,-15.978851702414529,-0.7722074576722989,-81.59628358023977,13.34408924293257,-67.2521943373072,"Vidal Brujan","20536",660644
"Jared Serna ","MIA","2B/SS",999,36.08,-27.390581158219387,-32.28014438533151,-5.5751103119423115,-15.933314483530486,-0.5193970383119471,-81.69854737733564,13.34408924293257,-67.35445813440307,"Jared Serna","sa3015579",691858
"Oliver Dunn ","CHW","1B/3B",999,14.698,-28.273891469040844,-33.1598866108986,-5.774142678650168,-16.139817357057044,-0.31903836335451957,-83.66677647900119,15.282808562706313,-67.38396791629488,"Oliver Dunn","26295",686554
"Bryan Ramos ","STL","3B",999,49.53,-26.852047248103442,-31.732180205260153,-5.608036397940332,-15.577515265395311,-0.9347841328813106,-80.70456324958056,12.320078230716137,-67.38448501886441,"Bryan Ramos","25621",682868
"Michael Arroyo ","SEA","2B/SS",999,26.798,-27.611822862205102,-32.5024176080128,-5.752525023856365,-15.848188236167156,-0.23170860968173534,-81.94666233992315,13.34408924293257,-67.60257309699058,"Michael Arroyo","sa3018429",703197
"Collin Price ","HOU","C/1B",999,10.233,-28.26982065448446,-33.36935787127009,-5.914473376025859,-16.093251165760943,-0.26159757378335613,-83.9085006413247,15.282808562706313,-67.62569207861839,"Collin Price","sa3019935",805672
"Jesus Rodriguez ","SFG","C/3B",999,38.093,-27.331689817679564,-31.95486177607375,-5.583270302586217,-15.929770418465404,-0.14721459382278454,-80.94680690862772,12.320078230716137,-67.62672867791159,"Jesus Rodriguez","sa3008916",683679
"Nicky Lopez ","COL","2B/3B/SS/OF",999,36.434,-27.746765351870806,-32.176257453858426,-5.569606445769505,-16.28033015832019,-0.2428298522270792,-82.015789262046,13.34408924293257,-67.67170001911343,"Nicky Lopez","19339",670032
"Luken Baker ","ARI","1B/DH",999,6.629,-28.361049214153876,-33.498653323571375,-5.9522245225978185,-16.151078424775562,-0.10085121743251046,-84.06385670253114,15.282808562706313,-67.78104813982483,"Luken Baker","21497",663609
"Tristin English ","ATL","1B",999,8.129,-28.35094512686695,-33.46490499583233,-5.944398056298188,-16.186094293488445,-0.17438655045734555,-84.12072902294327,15.282808562706313,-67.83792046023696,"Tristin English","26148",663536
"Luke Williams ","ATL","SS",999,30.799,-27.735899485694045,-32.34711327206282,-5.387044014661516,-15.937379704661685,-0.7770435996942073,-82.18448007677426,13.34408924293257,-67.8403908338417,"Luke Williams","19931",663897
"Kahlil Watson ","CLE","SS/OF",999,23.19,-27.76380529795596,-32.676079189752784,-5.615619488136315,-15.825135243049317,-0.41206581820318455,-82.29270503709756,13.34408924293257,-67.94861579416498,"Kahlil Watson","sa3017513",696135
"Tsung-Che Cheng ","BOS","2B/SS",999,28.794,-27.9051522143183,-32.625596970798384,-5.559514273254031,-16.061784793794466,-0.5337258087448447,-82.68577406091002,13.34408924293257,-68.34168481797745,"Tsung-Che Cheng","28344",691907
"Ben Cowles ","CHC","2B/SS",999,21.576,-27.905528503972757,-32.83213740713811,-5.751918562784812,-16.021334074421027,-0.3554192183996707,-82.86633776671638,13.34408924293257,-68.52224852378382,"Ben Cowles","sa3016976",701496
"Aaron Schunk ","ATL","2B/3B/SS/DH",999,26.229,-27.772350190251704,-32.72695247500015,-5.817236916746778,-16.035997698148417,-0.617573812732492,-82.97011109287953,13.34408924293257,-68.62602184994695,"Aaron Schunk","25524",668845
"Trei Cruz ","DET","SS",999,19.697,-28.025076924032664,-32.917646396007584,-5.818574125214887,-16.052909936038937,-0.2531161433008705,-83.06732352459495,13.34408924293257,-68.72323428166239,"Trei Cruz","sa3014420",669360
"Marco Luciano ","NYY","SS",999,22.32,-27.932424907848763,-32.89758756168751,-5.837053875908285,-15.959671528657685,-0.5461981460696702,-83.1729360201719,13.34408924293257,-68.82884677723932,"Marco Luciano","25616",682617
"Ronny Simon ","PIT","2B/SS/OF/DH",999,14.916,-28.194904894413284,-33.08667587563795,-5.715184248960613,-16.158158422669878,-0.18663283930636027,-83.34155628098807,13.34408924293257,-68.9974670380555,"Ronny Simon","25346",682927
"Trey Lipscomb ","WSN","1B/3B/SS",999,22.828,-27.98445550461515,-32.95223403128012,-5.743546584421141,-16.163303631216404,-0.5027090594960082,-83.34624881102883,13.34408924293257,-69.00215956809626,"Trey Lipscomb","31567",702358
"Anthony Seigler ","BOS","3B",999,22.626,-27.890133675178237,-32.73284216724609,-5.653042652294963,-16.040917863882893,-0.15583037240817835,-82.47276673101037,12.320078230716137,-69.15268850029423,"Anthony Seigler","23802",678011
"Jonah Bride ","TEX","3B",999,28.383,-27.7624349176644,-32.58076415408404,-5.910897184461215,-15.965347197444924,-0.28226877421387553,-82.50171222786845,12.320078230716137,-69.18163399715232,"Jonah Bride","24703",681146
"Vimael Machín ","COL","3B",999,23.88,-27.707230554797494,-32.75269196374881,-5.85358877171028,-15.991038418310563,-0.23009444678470892,-82.53464415535186,12.320078230716137,-69.21456592463572,"Vimael Machin","17684",605353
"Ryan Fitzgerald ","LAD","1B/2B/3B/SS",999,11.652,-28.225641408792157,-33.24237888395988,-5.886786588619143,-16.113461524631678,-0.24002629005427156,-83.70829469605714,13.34408924293257,-69.36420545312457,"Ryan Fitzgerald","24622",680837
"Scott Kingery ","CHC","2B/SS/OF",999,13.92,-28.240217117619654,-33.23971463488728,-5.783596634374642,-16.083200109514216,-0.43229960397874145,-83.77902810037453,13.34408924293257,-69.43493885744196,"Scott Kingery","17975",664068
"José Barrero ","BAL","2B/3B/SS/OF",999,10.614,-28.32786022994246,-33.368150807229966,-5.838040490989931,-16.113265005789692,-0.32080048196654004,-83.9681170159186,13.34408924293257,-69.62402777298601,"Jose Barrero","23378",676480
"Jack Winkler ","HOU","1B/2B/3B/SS",999,6.325,-28.47542461161543,-33.540614767851025,-5.860730596428702,-16.237950677440438,-0.1586184813959069,-84.2733391347315,13.34408924293257,-69.92924989179893,"Jack Winkler","29830",676466
"Kevin Newman ","KCR","3B",999,25.101,-27.934778348211957,-32.829626987132585,-5.779984633480281,-16.186493048195356,-0.5284385377347809,-83.25932155475496,12.320078230716137,-69.93924332403881,"Kevin Newman","17696",621028
"Emmanuel Rivera ",,"3B",999,15.227,-28.131728737415315,-33.14297969432155,-5.930467617899565,-16.124148281218744,-0.21982455783458518,-83.54914888868976,12.320078230716137,-70.22907065797362,"Emmanuel Rivera","19890",656896
"Patrick Wisdom ","SEA","3B",999,8.594,-28.222058439973402,-33.37236584267454,-5.910387666137803,-16.01271518846974,-0.20092436342118636,-83.71845150067668,12.320078230716137,-70.39837326996054,"Patrick Wisdom","13602",621550
"Davis Wendzel ","PIT","3B",999,13.476,-28.16845172277327,-33.279120333139616,-5.924251896788178,-16.101486267248983,-0.2942828055572786,-83.76759302550734,12.320078230716137,-70.4475147947912,"Davis Wendzel","26469",673995
"Vinny Capra ","BOS","3B",999,13.225,-28.237561475489112,-33.260549030554955,-5.869073321482157,-16.189014856566946,-0.22542794557233373,-83.78162662966551,12.320078230716137,-70.46154839894938,"Vinny Capra","25040",681962
